order,run_id,instance_hash,solver,seed,budget_A,budget_B,evaluation_budget,timeout_global,timeout_per_instance,protocol_hash,normalization_hash,abma_profile_hash,collision_policy,output_directory,resume_key,command_hash,command_template
199,formal__w60__ga_aco__seed_60,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,60,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_60,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:60:5f89e91351f0778764daa61fffb0ae9fd971876df99ac321571bc92e319a3db1,5f89e91351f0778764daa61fffb0ae9fd971876df99ac321571bc92e319a3db1,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""60"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_60""]"
200,formal__w60__ga_aco__seed_61,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,61,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_61,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:61:3babb8975e6dc0b59c7928b9b62ec2dbbe3e4e8e1fe9c37cd7a5a1550c7f6bd5,3babb8975e6dc0b59c7928b9b62ec2dbbe3e4e8e1fe9c37cd7a5a1550c7f6bd5,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""61"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_61""]"
201,formal__w60__ga_aco__seed_62,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,62,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_62,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:62:83f98fef38158edbac3195b8e0fcbc4fa40e49b7ff17c428586212aff0542d40,83f98fef38158edbac3195b8e0fcbc4fa40e49b7ff17c428586212aff0542d40,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""62"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_62""]"
202,formal__w60__ga_aco__seed_63,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,63,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_63,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:63:4178fc5ba1b4a960a877c0593f50c577e3e638facc0ea3e1b47e6aaa1554351b,4178fc5ba1b4a960a877c0593f50c577e3e638facc0ea3e1b47e6aaa1554351b,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""63"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_63""]"
203,formal__w60__ga_aco__seed_64,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,64,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_64,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:64:f6a7e64c29d3402815c9f65bf6b2da40f5a5f2c95df288c7f8d01a2c8ba8e6a1,f6a7e64c29d3402815c9f65bf6b2da40f5a5f2c95df288c7f8d01a2c8ba8e6a1,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""64"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_64""]"
204,formal__w60__ga_aco__seed_65,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,65,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_65,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:65:d4afc78eb967e36ad8a1fe1163d7b48747e8df0b2a1226c531e8adb8308ffd96,d4afc78eb967e36ad8a1fe1163d7b48747e8df0b2a1226c531e8adb8308ffd96,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""65"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_65""]"
205,formal__w60__ga_aco__seed_66,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,66,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_66,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:66:e17bd92d3fa9c8daa1b8f2672aacb42fa202348a21ef1b9ce01f439705f9e838,e17bd92d3fa9c8daa1b8f2672aacb42fa202348a21ef1b9ce01f439705f9e838,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""66"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_66""]"
206,formal__w60__ga_aco__seed_67,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,67,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_67,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:67:b3083ab769211dd9e145592f09a35af75a1e905026e42713bdfecbaa04a418e6,b3083ab769211dd9e145592f09a35af75a1e905026e42713bdfecbaa04a418e6,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""67"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_67""]"
207,formal__w60__ga_aco__seed_68,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,68,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_68,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:68:ded75c14777033227fd7dbcf9ca1d5e3852fb33d792375df4cbae10f4d412c4b,ded75c14777033227fd7dbcf9ca1d5e3852fb33d792375df4cbae10f4d412c4b,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""68"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_68""]"
208,formal__w60__ga_aco__seed_69,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,69,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_69,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:69:7e8d8fc19fa97245a93661a2e11d04c4baae14f0397c608c376cfff36d94c8b1,7e8d8fc19fa97245a93661a2e11d04c4baae14f0397c608c376cfff36d94c8b1,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""69"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_69""]"
209,formal__w60__ga_aco__seed_70,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,70,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_70,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:70:6d087c0018ecad34e02d24983e8fce960033882414842c5253ee51560127b84a,6d087c0018ecad34e02d24983e8fce960033882414842c5253ee51560127b84a,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""70"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_70""]"
210,formal__w60__ga_aco__seed_71,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ga_aco,71,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_71,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:ga_aco:71:5c5ce231e40548906479cb63a406fac736fbbeb9e0047e9c80edd9a26cb0f308,5c5ce231e40548906479cb63a406fac736fbbeb9e0047e9c80edd9a26cb0f308,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""ga_aco"", ""--seeds"", ""71"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/ga_aco/seed_71""]"
211,formal__w60__paper_aligned_hga__seed_42,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,42,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_42,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:42:a229bf80a7ca02f1314de9299b99178264caf33e38829e3bae28eb7bc0f2a96b,a229bf80a7ca02f1314de9299b99178264caf33e38829e3bae28eb7bc0f2a96b,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""42"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_42""]"
212,formal__w60__paper_aligned_hga__seed_43,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,43,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_43,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:43:199382e86d9e405f7d89944ae0115756b224c483a38c84e3c4d46db595b7e93e,199382e86d9e405f7d89944ae0115756b224c483a38c84e3c4d46db595b7e93e,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""43"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_43""]"
213,formal__w60__paper_aligned_hga__seed_44,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,44,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_44,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:44:f29b09edc24e268d1d040c190ecfad461e9be034b18c320702c8242bff01e8ea,f29b09edc24e268d1d040c190ecfad461e9be034b18c320702c8242bff01e8ea,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""44"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_44""]"
214,formal__w60__paper_aligned_hga__seed_45,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,45,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_45,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:45:9ee03b040fd1a8a538f899481d6e87da37d6099cd06622c3cd6bf4cbe650dc85,9ee03b040fd1a8a538f899481d6e87da37d6099cd06622c3cd6bf4cbe650dc85,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""45"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_45""]"
215,formal__w60__paper_aligned_hga__seed_46,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,46,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_46,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:46:4a4c174777d89e872871ef51b98092e76f1065702c14d09ea70ab2c8a91ebf6b,4a4c174777d89e872871ef51b98092e76f1065702c14d09ea70ab2c8a91ebf6b,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""46"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_46""]"
216,formal__w60__paper_aligned_hga__seed_47,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,47,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_47,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:47:a99d679c0b755a9ce2b9ccbe46829173b4350e73f12f7819b55ae83b37a3bfbf,a99d679c0b755a9ce2b9ccbe46829173b4350e73f12f7819b55ae83b37a3bfbf,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""47"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_47""]"
217,formal__w60__paper_aligned_hga__seed_48,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,48,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_48,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:48:3ed3fe4593257782591a57b26c9b38d5a3c71bc3f0f8810c178494a9b13d491c,3ed3fe4593257782591a57b26c9b38d5a3c71bc3f0f8810c178494a9b13d491c,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""48"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_48""]"
218,formal__w60__paper_aligned_hga__seed_49,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,49,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_49,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:49:007c2e64b2cf85a2f90a8a77624993f7ab2a14f63f129596f9d596d8fb1ec160,007c2e64b2cf85a2f90a8a77624993f7ab2a14f63f129596f9d596d8fb1ec160,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""49"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_49""]"
219,formal__w60__paper_aligned_hga__seed_50,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,paper_aligned_hga,50,11000,11000,11000,21600,21600,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202,2c969355974b9b9ca210a0a87655fdd5a442787654bfbbde0be740237b302940,,separate_postprocess_after_successful_raw_run,unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_50,19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202:e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2:paper_aligned_hga:50:388754f13ddda6e5002e380f2d123b2536e20ab61f3965bb98d1028d061cf5cf,388754f13ddda6e5002e380f2d123b2536e20ab61f3965bb98d1028d061cf5cf,"[""D:\\pybullet_test\\.venv\\Scripts\\python.exe"", ""run_unified_experiments.py"", ""--formal"", ""--resume"", ""--instances"", ""w60"", ""--solvers"", ""paper_aligned_hga"", ""--seeds"", ""50"", ""--selected-evaluation-budget"", ""11000"", ""--selected-timeout"", ""21600"", ""--output-root"", ""unified_experiments/formal_protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/formal/w60/paper_aligned_hga/seed_50""]"
